log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
cfbc5655-e4b7-4aea-bd2e-413e2c408a35,2026-02-16T13:16:31.401Z,2026-02-16T21:16:31.401+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
11999900-880d-42ca-89b2-6bbe8571b903,2026-02-16T13:16:34.065Z,2026-02-16T21:16:34.065+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4c0994cc-3401-4aa4-a008-4bbc8e3679aa,2026-02-16T13:21:39.742Z,2026-02-16T21:21:39.742+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8ae32e3e-bacd-4557-835a-5b413937acfc,2026-02-16T13:21:42.505Z,2026-02-16T21:21:42.505+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d19e71fc-8c36-488d-8aee-8a3c077bf458,2026-02-16T13:21:45.165Z,2026-02-16T21:21:45.165+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
206a5686-f7b1-48b8-9c5a-74f8e1b71b01,2026-02-16T13:26:51.811Z,2026-02-16T21:26:51.811+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6e852709-06d6-43a2-883c-2a2954614e3b,2026-02-16T13:26:54.451Z,2026-02-16T21:26:54.451+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
21e4e25f-948b-4cc2-a6ca-e44f635e545a,2026-02-16T13:26:57.085Z,2026-02-16T21:26:57.085+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ec444d61-45a8-4c04-bf21-244e29a41378,2026-02-16T13:32:02.838Z,2026-02-16T21:32:02.838+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3cfb530e-4c6f-4f8a-a1fe-124dae86996f,2026-02-16T13:32:05.480Z,2026-02-16T21:32:05.480+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e491befc-70d4-4c87-8938-a600c151b366,2026-02-16T13:32:08.125Z,2026-02-16T21:32:08.125+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9801d5f1-0939-438b-8c8c-159a2a0473a7,2026-02-16T13:37:13.871Z,2026-02-16T21:37:13.871+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8e808ec2-8929-4c73-8fb8-9ad7b3fcf605,2026-02-16T13:37:16.509Z,2026-02-16T21:37:16.509+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ef8e6798-9847-447a-baf4-af8d0d857a5a,2026-02-16T13:37:19.144Z,2026-02-16T21:37:19.144+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1bb10ad2-1993-42e5-91bf-fd52897a6f73,2026-02-16T13:42:24.978Z,2026-02-16T21:42:24.978+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
20a7228f-d597-42a4-a6e8-5a74d82886fd,2026-02-16T13:42:27.631Z,2026-02-16T21:42:27.631+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b11c7b03-28e8-40ad-8af0-249b6e0dc37a,2026-02-16T13:42:30.272Z,2026-02-16T21:42:30.272+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c8d4bc56-10d1-4020-b786-043356432ab7,2026-02-16T13:47:36.069Z,2026-02-16T21:47:36.069+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e8fa3968-c5b3-4cea-99db-adde56341d69,2026-02-16T13:47:38.734Z,2026-02-16T21:47:38.734+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
01a7762e-261a-47c9-9c59-654d22e22266,2026-02-16T13:47:41.416Z,2026-02-16T21:47:41.416+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e0f5331d-aa17-4b42-b9dd-dfcc53c603f2,2026-02-16T13:52:47.939Z,2026-02-16T21:52:47.939+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2c3ccf6e-87e1-4d1f-89a7-523f7d34b1e7,2026-02-16T13:52:50.602Z,2026-02-16T21:52:50.602+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5a57d203-7caa-4139-b329-7307aa524dd9,2026-02-16T13:52:53.342Z,2026-02-16T21:52:53.342+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6c79bf24-2159-4f03-b355-5d80426cb4b9,2026-02-16T13:57:59.413Z,2026-02-16T21:57:59.413+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7baa3c8d-3d6c-4c43-9db3-100b38abe1d0,2026-02-16T13:58:02.133Z,2026-02-16T21:58:02.133+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1f411bc8-8f21-4cc9-ac77-02d12d3e8989,2026-02-16T13:58:04.837Z,2026-02-16T21:58:04.837+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0400cda3-95cc-4062-850b-cd0dc8d61b32,2026-02-16T14:03:09.907Z,2026-02-16T22:03:09.907+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e4b09e5f-f717-4355-b470-765a32da4a40,2026-02-16T14:03:12.545Z,2026-02-16T22:03:12.545+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3b58e26f-b887-4124-8fd0-bc10fe032a47,2026-02-16T14:03:15.189Z,2026-02-16T22:03:15.189+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f2742cb7-58a0-47b6-831b-a51d640224a6,2026-02-16T14:08:20.705Z,2026-02-16T22:08:20.705+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3c9a98f0-2838-46a7-a776-6483f77b6437,2026-02-16T14:08:23.349Z,2026-02-16T22:08:23.349+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b945756d-ca43-4606-8061-3e421b6d7483,2026-02-16T14:08:26.000Z,2026-02-16T22:08:26.000+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
678f3443-4004-4856-904e-78a51b355a24,2026-02-16T14:13:31.636Z,2026-02-16T22:13:31.636+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
94007afe-97a2-4662-8d65-aac7e9373611,2026-02-16T14:13:34.300Z,2026-02-16T22:13:34.300+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ff1b0883-cb82-4b6b-bca5-1746520b55bc,2026-02-16T14:13:37.003Z,2026-02-16T22:13:37.003+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
89511624-e2bc-4f81-a807-aa2284ce745f,2026-02-16T14:18:43.489Z,2026-02-16T22:18:43.489+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
00acaf16-f225-4e41-a511-870298bc8761,2026-02-16T14:18:46.131Z,2026-02-16T22:18:46.131+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
06b119a9-430f-43c6-a675-d734e223ccd2,2026-02-16T14:18:48.779Z,2026-02-16T22:18:48.779+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
892a0838-48ed-46b5-a94f-e51457a4b4e5,2026-02-16T14:23:53.814Z,2026-02-16T22:23:53.814+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d918a9a1-20bd-4704-9605-f0fb5fd33772,2026-02-16T14:23:56.455Z,2026-02-16T22:23:56.455+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
66c7fc26-9175-467f-b480-f3602c20dc38,2026-02-16T14:23:59.179Z,2026-02-16T22:23:59.179+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c63e5729-b4c9-4541-b5e7-8dfa71910bb1,2026-02-16T14:28:48.305Z,2026-02-16T22:28:48.305+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9390614b-f374-4b3d-800d-0ba1a921171f,2026-02-16T14:28:52.634Z,2026-02-16T22:28:52.634+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
51692f4f-6eb0-4e0f-8b61-835e4af2578e,2026-02-16T14:28:54.112Z,2026-02-16T22:28:54.112+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
15264ef6-c5a6-4c8e-8952-57de5447a989,2026-02-16T14:28:58.373Z,2026-02-16T22:28:58.373+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
9196b1bd-4e06-419b-8a6b-4ecb1a7f067b,2026-02-16T14:29:02.726Z,2026-02-16T22:29:02.726+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
695d067b-3f01-45f9-8d81-485911b0d9a5,2026-02-16T14:29:04.212Z,2026-02-16T22:29:04.212+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
80af520b-b5dc-4096-a5e1-6a79e3be9c5d,2026-02-16T14:29:05.683Z,2026-02-16T22:29:05.683+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
a7ee75af-3b68-46f9-9b44-09d3c6d87cb7,2026-02-16T14:29:10.249Z,2026-02-16T22:29:10.249+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
76963fe8-6d9a-494c-94eb-27c02aed38c1,2026-02-16T14:29:13.170Z,2026-02-16T22:29:13.170+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7644cef2-1ff3-46d6-8804-35eaffaf6ad9,2026-02-16T14:29:16.157Z,2026-02-16T22:29:16.157+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
36ce9531-e41b-49c1-be7f-616283ebc189,2026-02-16T14:29:16.175Z,2026-02-16T22:29:16.175+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
f8c70c04-c7fc-4f18-ad35-3dd9302c0ba8,2026-02-16T14:29:19.107Z,2026-02-16T22:29:19.107+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
33e76716-a202-4be7-8940-e3d4179eaa59,2026-02-16T14:29:21.906Z,2026-02-16T22:29:21.906+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8d8a4147-1593-4e79-a520-0cecda32df65,2026-02-16T14:29:21.920Z,2026-02-16T22:29:21.920+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
b29d532c-912c-44c1-9824-e4ad6bc5328b,2026-02-16T14:29:21.933Z,2026-02-16T22:29:21.933+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
ff9144cf-f19a-40ca-959f-5574ff0c9b9b,2026-02-16T14:29:25.161Z,2026-02-16T22:29:25.161+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,strong_downtrend,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1f806966-5e78-4a84-874e-7bf8c77aa4a7,2026-02-16T14:29:27.999Z,2026-02-16T22:29:27.999+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b34ff365-1bc6-4d38-8015-80b29d2057d6,2026-02-16T14:29:30.904Z,2026-02-16T22:29:30.904+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d080783e-054a-4de8-88c5-18c8c8249b94,2026-02-16T14:29:30.919Z,2026-02-16T22:29:30.919+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
54193f64-727a-445b-8958-41cecf9109bb,2026-02-16T14:29:33.779Z,2026-02-16T22:29:33.779+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2e678db8-9e3e-44cc-a073-60cbaa60f726,2026-02-16T14:29:36.551Z,2026-02-16T22:29:36.551+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a9a696f7-5338-4d9d-ada0-0fea2191a387,2026-02-16T14:29:36.561Z,2026-02-16T22:29:36.561+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
f236d53a-4a6e-4cfe-9eb8-20da4fb0a33d,2026-02-16T14:29:36.571Z,2026-02-16T22:29:36.571+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
8dade620-efcd-40cb-a32d-1cf3443efc4f,2026-02-16T14:29:39.525Z,2026-02-16T22:29:39.525+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d6420ee1-d23f-4676-a2bd-d98635d44e3f,2026-02-16T14:34:49.341Z,2026-02-16T22:34:49.341+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5c58f33e-5809-4408-83a8-70543dd66377,2026-02-16T14:34:52.649Z,2026-02-16T22:34:52.649+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
742b56f2-9179-46a4-811a-ba420c49d5e7,2026-02-16T14:34:53.993Z,2026-02-16T22:34:53.993+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
657ea181-d974-4f29-a624-cac5174fc0db,2026-02-16T14:34:57.325Z,2026-02-16T22:34:57.325+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3dbf5bb9-e17f-41c8-9ebc-c18057fa3614,2026-02-16T14:35:00.699Z,2026-02-16T22:35:00.699+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a809ad20-41db-458c-9470-2c4e894196a2,2026-02-16T14:35:02.076Z,2026-02-16T22:35:02.076+08:00,Exit Decision,SDM:Straddle,,cmt_adausdt,unknown,,,close_short,,,,LEGACY_NONE,,,,,,,,,done,1,ai_logs
52a30848-d682-4e75-a8b5-7f23ce4ae640,2026-02-16T14:35:02.836Z,2026-02-16T22:35:02.836+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c46ca936-6c0b-48af-8726-627829e14572,2026-02-16T14:35:04.193Z,2026-02-16T22:35:04.193+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
50f5cd8b-3b81-4b4a-9ee9-224e7285c2bb,2026-02-16T14:35:07.552Z,2026-02-16T22:35:07.552+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
20335886-2984-4cdb-be27-e004ff6ed068,2026-02-16T14:35:10.287Z,2026-02-16T22:35:10.287+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3dfcbb3d-aee9-4a40-956c-01f9ea56d7eb,2026-02-16T14:35:12.973Z,2026-02-16T22:35:12.973+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3c99e830-84ea-4622-9759-0439e3f8558b,2026-02-16T14:35:12.982Z,2026-02-16T22:35:12.982+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
2bffd496-b48d-492a-8ad1-80291442bd93,2026-02-16T14:35:15.690Z,2026-02-16T22:35:15.690+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a5046a53-d5ec-4e14-92f4-ca5ffcd2b646,2026-02-16T14:35:18.416Z,2026-02-16T22:35:18.416+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d7ae2695-647e-4af9-b71e-5f598d9a67b5,2026-02-16T14:35:18.431Z,2026-02-16T22:35:18.431+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
375dc8cc-f64c-4a3a-ac1d-3a611a190c6f,2026-02-16T14:35:18.442Z,2026-02-16T22:35:18.442+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
63524183-9199-48fa-8530-2415ac2c36a3,2026-02-16T14:35:21.127Z,2026-02-16T22:35:21.127+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
2f96c7a8-04c2-4289-a041-ee82616b105e,2026-02-16T14:35:23.788Z,2026-02-16T22:35:23.788+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e3dd3e95-3985-4768-b9c5-5f994b6fda64,2026-02-16T14:35:26.447Z,2026-02-16T22:35:26.447+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f7e82346-6737-475c-9359-c4d53510373b,2026-02-16T14:35:26.459Z,2026-02-16T22:35:26.459+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
5a8801cd-d365-4a2d-82d1-e8e0a858186f,2026-02-16T14:35:29.187Z,2026-02-16T22:35:29.187+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
f874afa7-4182-4f43-b10f-8ecd3373897a,2026-02-16T14:35:31.850Z,2026-02-16T22:35:31.850+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
383f7af0-2330-48da-a775-7436c763ef53,2026-02-16T14:35:31.861Z,2026-02-16T22:35:31.861+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
4ebeaffe-85bd-44bd-9712-e34b7761cc29,2026-02-16T14:35:31.870Z,2026-02-16T22:35:31.870+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
b638b0d3-48da-4679-b94d-302b38f09d23,2026-02-16T14:35:34.560Z,2026-02-16T22:35:34.560+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5630ac87-fb66-4cdc-894d-69a370a6d25c,2026-02-16T14:40:44.378Z,2026-02-16T22:40:44.378+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b818fa17-9fe7-4a89-858f-85cf44ef366e,2026-02-16T14:40:47.661Z,2026-02-16T22:40:47.661+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
